Shipment ID	FBA181BC7LP4
Name	FBA ASDN (05/20/2024 01:57)-ONT8
Plan ID	
Ship To	ONT8
Total SKUs	1
Total Units	20

Merchant SKU	Title	ASIN	FNSKU	external-id 	Condition	Who will prep?	Prep Type	Who will label?	Shipped
JNI-2197-G1J	Cardboard Decorative Storage Boxes with Lids: Set of 3 Travel Decor Themed Gifts, Mini Vintage Suitcases, World Travel Boxes with Map Decorations, Scrapbook Storage Boxes	B093R7QRJS	X002VWJY7L	UPC: 819089029976	New	No prep required	"--"	Merchant	20
