Shipment ID	FBA181BCD5HX
Name	FBA ASDN (05/20/2024 01:25)-PHL6
Plan ID	
Ship To	PHL6
Total SKUs	1
Total Units	10

Merchant SKU	Title	ASIN	FNSKU	external-id 	Condition	Who will prep?	Prep Type	Who will label?	Shipped
DNG-UFMJ-GBD	Soul & Lane Fillable Cardboard Letter Box for Charcuterie, Candy, Chocolate - Decor for Birthday Parties, Weddings, Anniversaries - Letter L	B0CQQFW1BT	X0042UCAPX	UPC: 810079595037	New	No prep required	"--"	Merchant	10
